115,17,115,36,217,42,217,19
140,42,140,66,210,66,210,46
38,63,38,87,129,87,129,63
132,67,130,89,180,92,182,70
521,70,521,91,687,97,687,76
185,71,183,93,251,98,252,76
251,75,250,98,334,104,335,81
694,76,692,98,766,105,768,83
149,94,147,116,270,123,270,108
430,117,430,138,498,138,498,117
151,120,149,142,318,159,322,136
430,140,430,163,498,163,498,142
151,146,151,168,221,170,221,153
430,166,430,185,651,193,651,174
149,172,149,193,217,202,222,180
432,193,432,206,551,212,551,198
383,212,383,236,455,236,455,219
221,232,221,255,302,257,302,236
309,235,307,259,402,264,403,240
406,242,406,266,468,266,468,242
470,244,470,266,549,266,549,244
551,247,551,268,613,268,613,247
104,257,104,272,419,289,419,266
425,270,425,291,736,293,736,274
40,274,40,296,203,308,207,286
764,278,764,293,781,293,781,278
207,282,204,304,568,315,568,293
104,304,104,323,117,323,117,304
132,302,130,323,508,338,508,317
511,319,511,340,575,340,575,319
575,319,575,338,634,338,634,319
163,330,163,351,781,366,782,344
163,352,160,374,265,382,268,360
106,379,106,396,487,406,487,387
504,387,504,406,781,408,781,389
44,402,44,417,217,423,217,402
221,406,221,425,351,428,351,408
381,432,381,455,451,455,451,432
293,457,293,481,349,481,349,457
351,462,351,483,545,483,545,462
138,481,138,506,219,506,219,481
221,483,221,506,317,508,317,485
321,484,320,508,374,511,375,486
476,489,477,513,687,511,687,487
374,489,374,511,472,511,472,489
108,513,108,528,781,536,781,517
45,527,42,551,781,557,781,540
46,560,46,575,157,575,157,553
166,555,164,578,267,582,270,560
270,562,270,583,315,583,315,562
106,581,106,598,781,604,781,583
44,602,44,621,596,628,596,609
379,630,379,651,449,649,449,634
278,653,278,677,553,679,553,655
106,678,105,699,626,707,626,683
628,684,627,706,696,709,697,688
698,685,698,707,781,704,781,685
47,704,45,723,589,728,589,707
379,726,379,749,449,749,449,732
236,753,236,777,298,777,298,753
300,753,300,777,351,777,351,753
352,755,353,780,428,777,427,752
136,756,136,775,232,775,232,756
510,757,511,780,621,779,621,758
623,756,623,779,690,779,690,756
432,758,432,777,506,777,506,758
106,780,105,802,779,810,781,790
46,805,46,824,91,824,91,805
96,804,95,824,159,826,160,806
164,804,162,826,540,830,540,809
547,807,547,828,726,831,727,810
734,813,733,830,779,833,780,815
47,825,45,845,779,851,779,832
46,851,46,868,553,873,553,854
376,873,376,896,449,896,449,879
334,902,334,924,545,924,545,902
281,902,281,924,332,924,332,902
104,928,104,947,779,954,779,939
46,951,46,973,87,973,87,951
106,977,106,992,281,994,281,975
104,1003,104,1015,191,1021,193,999
196,993,194,1015,778,1028,781,1004
46,1020,46,1041,212,1039,212,1020
106,1045,106,1062,474,1066,474,1045
477,1045,476,1067,544,1072,546,1050
547,1047,547,1069,779,1066,779,1052
44,1066,44,1086,555,1092,557,1071
104,1096,104,1105,777,1118,778,1096
43,1115,45,1136,627,1138,629,1118
104,1139,104,1154,558,1160,557,1138
562,1135,560,1158,779,1164,779,1141
44,1158,44,1179,93,1179,93,1158
104,1188,104,1201,756,1209,756,1188
