115,17,127,17,127,36,115,36
151,14,193,14,193,38,151,38
195,19,217,19,217,42,195,42
140,42,178,42,178,66,140,66
178,46,210,46,210,66,178,66
38,63,70,63,70,87,38,87
72,63,129,63,129,87,72,87
132,67,182,70,180,92,130,89
521,70,549,70,549,91,521,91
185,71,252,76,251,98,183,93
551,72,592,72,592,93,551,93
592,74,641,74,641,100,592,100
251,75,335,81,334,104,250,98
643,76,687,76,687,97,643,97
694,76,768,83,766,105,692,98
149,94,197,99,195,121,147,116
198,102,234,102,234,121,198,121
238,108,270,108,270,123,238,123
430,117,455,117,455,138,430,138
470,117,498,117,498,138,470,138
457,121,472,121,472,138,457,138
151,120,197,124,195,146,149,142
198,125,234,125,234,146,198,146
236,132,270,132,270,153,236,153
273,130,322,136,318,159,270,152
430,140,470,140,470,163,430,163
470,142,498,142,498,163,470,163
151,146,185,146,185,168,151,168
189,153,221,153,221,170,189,170
430,166,472,166,472,185,430,185
471,172,519,169,520,189,472,192
555,170,583,170,583,193,555,193
149,172,174,172,174,193,149,193
521,172,553,172,553,189,521,189
585,172,619,172,619,191,585,191
178,170,222,180,217,202,173,193
621,174,651,174,651,193,621,193
432,193,438,193,438,206,432,206
460,188,505,195,501,217,457,210
447,195,460,195,460,208,447,208
506,198,517,198,517,210,506,210
521,198,551,198,551,212,521,212
383,212,440,212,440,236,383,236
442,219,455,219,455,236,442,236
221,232,261,232,261,255,221,255
272,236,302,236,302,257,272,257
309,235,403,240,402,264,307,259
406,242,468,242,468,266,406,266
470,244,549,244,549,266,470,266
551,247,613,247,613,268,551,268
104,257,117,257,117,272,104,272
132,255,166,255,166,276,132,276
223,259,257,259,257,281,223,281
176,264,217,264,217,278,176,278
264,264,298,264,298,283,264,283
308,266,321,266,321,283,308,283
355,266,419,266,419,289,355,289
327,270,349,270,349,285,327,285
425,270,479,270,479,291,425,291
485,272,508,272,508,291,485,291
514,271,562,277,559,297,511,291
566,272,596,272,596,291,566,291
604,274,617,274,617,291,604,291
40,274,78,274,78,296,40,296
78,274,117,274,117,298,78,298
621,274,655,274,655,293,621,293
692,274,736,274,736,293,692,293
664,278,685,278,685,293,664,293
764,278,781,278,781,293,764,293
119,278,155,278,155,300,119,300
158,276,207,286,203,308,154,299
207,282,261,288,259,310,204,304
261,287,300,287,300,306,261,306
304,287,340,287,340,308,304,308
343,292,384,295,383,311,342,308
385,291,428,291,428,313,385,313
428,291,475,296,472,318,426,313
477,293,515,293,515,315,477,315
515,293,568,293,568,315,515,315
104,304,117,304,117,323,104,323
132,302,204,310,201,331,130,323
204,308,244,308,244,327,204,327
247,310,298,310,298,330,247,330
300,315,345,315,345,332,300,332
347,313,391,313,391,338,347,338
393,315,428,315,428,336,393,336
466,317,508,317,508,338,466,338
432,321,466,321,466,336,432,336
511,319,575,319,575,340,511,340
575,319,634,319,634,338,575,338
163,330,200,330,200,351,163,351
206,334,219,334,219,351,206,351
223,334,274,334,274,353,223,353
278,338,317,338,317,355,278,355
321,338,357,338,357,357,321,357
362,338,389,338,389,357,362,357
393,340,428,340,428,359,393,359
430,340,464,340,464,359,430,359
560,342,603,346,601,364,558,360
632,340,662,340,662,362,632,362
470,345,483,345,483,359,470,359
523,342,553,342,553,359,523,359
606,345,630,345,630,359,606,359
726,341,782,344,781,366,725,364
489,347,519,347,519,359,489,359
666,345,696,345,696,362,666,362
700,347,724,347,724,362,700,362
163,352,210,359,207,380,160,374
211,354,268,360,265,382,209,376
106,379,117,379,117,396,106,396
134,376,178,376,178,400,134,400
178,381,230,381,230,400,178,400
234,383,272,383,272,402,234,402
274,383,298,383,298,402,274,402
298,383,334,383,334,404,298,404
336,385,370,385,370,404,336,404
372,389,406,389,406,404,372,404
408,387,432,387,432,406,408,406
434,387,487,387,487,406,434,406
504,387,549,387,549,406,504,406
615,389,643,389,643,406,615,406
645,387,677,387,677,406,645,406
551,389,585,389,585,408,551,408
587,389,611,389,611,406,587,406
679,389,700,389,700,408,679,408
700,389,741,389,741,408,700,408
741,389,781,389,781,408,741,408
44,402,66,402,66,417,44,417
68,400,108,400,108,421,68,421
110,400,159,400,159,421,110,421
159,402,217,402,217,423,159,423
221,406,268,406,268,425,221,425
270,406,313,406,313,428,270,428
315,408,351,408,351,428,315,428
381,432,451,432,451,455,381,455
293,457,349,457,349,481,293,481
351,462,408,462,408,483,351,483
411,462,440,462,440,483,411,483
445,462,508,462,508,483,445,483
511,462,545,462,545,483,511,483
138,481,219,481,219,506,138,506
221,483,255,483,255,506,221,506
253,485,317,485,317,508,253,508
321,484,375,486,374,511,320,508
476,489,553,486,554,511,477,513
555,487,587,487,587,511,555,511
643,487,687,487,687,511,643,511
374,489,436,489,436,511,374,511
440,489,472,489,472,511,440,511
589,489,638,489,638,511,589,511
127,508,163,508,163,530,127,530
108,513,119,513,119,528,108,528
170,513,183,513,183,530,170,530
187,511,212,511,212,530,187,530
215,513,266,513,266,534,215,534
372,515,385,515,385,532,372,532
270,517,289,517,289,532,270,532
296,517,332,517,332,536,296,536
334,515,368,515,368,532,334,532
387,517,408,517,408,534,387,534
407,517,463,513,465,535,409,539
464,515,489,515,489,534,464,534
490,514,535,517,534,539,488,536
536,515,566,515,566,534,536,534
570,517,583,517,583,534,570,534
649,515,694,515,694,534,649,534
713,517,745,517,745,536,713,536
585,519,619,519,619,534,585,534
623,519,647,519,647,536,623,536
698,519,704,519,704,532,698,532
745,517,781,517,781,536,745,536
45,527,94,533,91,557,42,551
95,536,129,536,129,553,95,553
134,534,163,534,163,553,134,553
166,534,206,534,206,557,166,557
208,534,232,534,232,553,208,553
232,534,255,534,255,553,232,553
257,536,313,536,313,557,257,557
315,536,338,536,338,555,315,555
341,535,387,540,385,561,338,556
387,536,417,536,417,555,387,555
423,538,462,538,462,560,423,560
464,538,487,538,487,557,464,557
485,538,511,538,511,557,485,557
510,541,566,537,567,559,511,563
568,538,592,538,592,557,568,557
594,538,630,538,630,557,594,557
632,538,666,538,666,557,632,557
670,540,685,540,685,557,670,557
692,538,726,538,726,557,692,557
728,538,762,538,762,557,728,557
766,540,781,540,781,557,766,557
112,553,157,553,157,575,112,575
72,555,110,555,110,575,72,575
46,560,70,560,70,575,46,575
166,555,212,560,210,582,164,578
213,554,270,560,267,582,211,576
270,562,315,562,315,583,270,583
106,581,121,581,121,598,106,598
129,579,163,579,163,598,129,598
168,581,185,581,185,600,168,600
189,581,212,581,212,600,189,600
215,581,266,581,266,604,215,604
339,580,380,585,378,605,336,600
296,583,336,583,336,600,296,600
381,581,425,586,423,608,379,603
428,583,451,583,451,604,428,604
453,583,508,583,508,606,453,606
511,583,536,583,536,602,511,602
537,582,585,587,583,608,535,603
698,587,755,581,757,604,700,610
758,583,781,583,781,604,758,604
272,587,293,587,293,600,272,600
585,585,619,585,619,602,585,602
624,584,670,587,668,607,622,604
670,585,696,585,696,606,670,606
44,602,83,602,83,621,44,621
83,602,119,602,119,621,83,621
123,604,136,604,136,621,123,621
136,604,161,604,161,623,136,623
259,604,304,604,304,623,259,623
305,608,361,602,363,623,307,629
166,609,187,609,187,621,166,621
189,606,234,606,234,626,189,626
238,609,259,609,259,623,238,623
362,606,402,606,402,623,362,623
438,606,479,606,479,626,438,626
481,606,513,606,513,626,481,626
